=== Airports Without IATA Codes ===
ICAO,Name,City,Country
6NE8,Hoppy's Airport,Benkelman,US
6NE9,Hoesel Airport,Callaway,US
6NJ0,Lentine South Airport,Warren Grove,US
6NJ1,Vliet Airport,Washington,US
6NJ8,Lance Airport,Whitehouse Station,US
6NJ9,Bridgeport-Cahill Field,Bridgeport,US
6NK0,Knapp Airport,Schenevus,US
6NK1,Casey's Airport,Warsaw,US
6NK2,Meerwarth Airport,White Creek,US
6NK4,Ttt Air Airport,North Collins,US
6NK8,Flying K Airport,Oneida,US
6NY1,Old Port Royal Airport,Corning,US
6NY2,Omni Airpark,Horseheads,US
6NY3,Airy-Acres Airport,Interlaken,US
6NY4,West Township Airport,Knox,US
6NY7,Piolis Brookside Airport,Kerhonkson,US
6OG3,Sky Wagon Ranch Airport,Klamath Falls,US
6OH1,Missler-Bellevue Airport,Bellevue,US
6OH3,R C Ford Field,Berkey,US
6OH4,Aring Field,Bowling Green,US
6OH6,Shelton Airport,Bowling Green,US
6OH7,Nietz Airport,Bowling Green,US
6OH9,Kemps Field of Dreams Airport,Covington,US
6OI0,Derecsky Airport,Auburn Center,US
6OI5,Mitchell Airport,Plain City,US
6OK0,White Airport,Kingfisher,US
6OK1,John Reid Airport,Tahlequah,US
6OK2,Redhills Airport,Chickasha,US
6OK3,Pinson's Cottonpatch Airport,Tipton,US
6OK5,Cary Ranch Airport,Reydon,US
6OK7,Cochran Ranch Airport,Atoka,US
6OK8,Lasley Private Airport,Eakly,US
6OK9,Mulberry Hill Airport,Stillwater,US
6OR0,Grells Airport,Tangent,US
6OR1,Pointers Airport,The Dalles,US
6OR2,Chenoweth Airpark,The Dalles,US
6OR4,Tailwheel Airport,Prineville,US
6OR6,Wonder Airport,Wonder,US
6OR7,Schmidt Airport,Boring,US
6OR8,Holce & Oblack Airport,Birkenfield,US
6OR9,Reds Wallowa Horse Ranch Airport,Enterprise,US
6PA0,Myer Airport,Milford,US
6PA1,Tower Airfield,North Washington,US
6PA3,Hackenburg-Penny Hill Airport,Montoursville,US
6PA4,Scandia Air Park,Russell,US
6PA5,Botsford Aerodrome,Shippensburg,US
6PA6,Air Haven Airport,Moscow,US
6PA7,Berwick Airport,Berwick,US
6PA8,Tall Pines Airfield,Lock Haven,US
6PA9,Shangri La Airport,Burnham,US
6PN5,Sam's Field,Bradford,US
6PN9,Mc Donald's Airport,Brandonville,US
6PS3,Champ Field,Knoxville,US
6PS8,Tyler Airport,New Milford,US
6SC1,Lesesne Airport,Cross,US
6TA0,Rocking R Ranch Airport,Eldorado,US
6TA2,Flying Tiger Field,Leonard,US
6TA3,Culp Airport,Lawrence,US
6TA4,Winn Exploration Co. Inc Airport,Eagle Pass,US
6TA7,Flying K Airport,Weatherford,US
6TA9,Los Ebanos Ranch Airport,Mathis,US
6TE0,Skalitsky Airport,Edcouch,US
6TE1,Norman & White Airport,Edinburg,US
6TE2,Zimmerle Airport,Abilene,US
6TE3,Hahns Airport,Edna,US
6TE4,Coldwater Ranch Airport,Sunray,US
6TE5,Kubecka Flying Service Inc. Airport,Edna,US
6TE6,6666 Ranch Airport,Guthrie,US
6TE7,Mc Neill Ranch Airport,Wayside,US
6TE8,Douglas Flying Service Private Airport,Aspermont,US
6TE9,Mc Kenzie Field,Avinger,US
6TN1,Weakleys Field,Pleasantview,US
6TN4,The Aviation Valley Airport,Tullahoma,US
6TN7,St. Somewhere Airport,Grand Junction,US
6TN9,Dripping Springs Farm Airport,Burns,US
6TS0,True Airport,Plainview,US
6TS1,Worrell Airport,Kempner,US
6TS2,Dauenhauer Field Airport,Boyd,US
6TS3,Dale Acres Airport,Milford,US
6TS4,Stampede Valley Airport,Moffat,US
6TS6,Wood Crest Ranch Airport,Normangee,US
6TS8,Rabb And Nobra Airport,Industry,US
6TX2,Rancho Sabino Grande Airport,Utopia,US
6TX3,Drewery Airport,Mc Kinney,US
6TX4,Whitfield Airport,Kress,US
6TX6,Jtj Ranch Airport,Corsicana,US
6TX7,Flying L Airpark,Mansfield,US
6TX8,Hess Airport,Mansfield,US
6TX9,Stovall Ranch Nr 4 Airport,Marathon,US
6VA0,Remo Private Airport,Reidville,US
6VA2,Loury Lester Airpark,Martinsville,US
6VA4,Summit Airport,Salem,US
6VA9,Bush Airport,Woolwine,US
6WA2,Gower Field,Olympia,US
6WA3,Green Acres Airport,Basin City,US
6WA4,Ochoa Field,Othello,US
6WA5,Wilding Farm Airport,Shaw Island,US
6WA6,Carr Airport,Pasco,US
6WI0,Cub Acres Airport,Prairie Farm,US
6WI1,Winch Airfield,Wisconsin Rapids,US
6WI2,St Croix Riviera Airport,River Falls,US
6WI3,Will-Be-Gone Airport,Birchwood,US
6WI4,Saxon Airport,Saxon,US
6WI5,Dolata Airport,Stiles,US
6WI6,Mick Shier Field,Rosiere,US
6WI7,Walnut Wash Airport,Orfordville,US
6WI9,Rex Ranch Airport,Montello,US
6WN5,Airwolfe Airport,Stockholm,US
6WN6,Fountain Prairie Airport,Columbus,US
6XA4,Zadow Airstrip,Waller,US
6XS2,Luscombe Acres Airport,Alvarado,US
6XS3,Mullins Landing Airport,Farmersville,US
6XS4,Noelke Ranch Airport,Mertzon,US
6XS5,Cannon Aviation Airport,Edcouch,US
6XS7,Eugene's Dream Airport,Springtown,US
6XS8,Vultures Row Airport,Sanger,US
6XS9,Harmony Field,Elmendorf,US
70AK,Bangerter Field,Soldotna,US
70AR,Randal Field,Gosnell,US
70CL,Amargosa Airport,Death Valley Junction,US
70II,Nasby Airport,Shelbyville,US
70IL,Murphy Farms Airport,Farmersville,US
70IN,Lewis Airfield,Milan,US
70KY,Vine Grove Airport,Vine Grove,US
70LA,Roland Airport,Hineston,US
70LL,Adams Restricted Landing Area Number 1,Pontiac,US
70MD,Washington Field,Nanjemoy,US
70MN,Harry-Walt Airport,Cedar,US
70MO,Andrews Airport,Carthage,US
70NC,Martindale Executive Airpark,Paschall,US
70NJ,Parker Airport,Asbury,US
70OH,Shenandoah Airpark,Shenandoah,US
70OK,Old 66 Strip,Miami,US
70OR,Goodin Creek Airport,Gaston,US
70PN,Sanders Personal Use Airport,Sugar Grove,US
70TE,Flying Heart Ranch Airport,Waco,US
70VA,Burnt Chimney Airport,Burnt Chimney,US
70WI,Kanten Field,Baldwin,US
70XS,Restoration Ranch Airport,Wimberley,US
71AK,Bluff Park Farm Airport,Wasilla,US
71AL,Sells Airport,Greenville,US
71CL,Gunnersfield Ranch Airport,Delevan,US
71IN,Morgan Airfield,Salem,US
71IS,Ted's Place Airport,Paxton,US
71KS,Stonehenge Airport,Williamstown,US
71KY,Sunrise Acres Airport,Petersburg,US
71LA,Gustafson Airport,Tallulah,US
71LL,Riverode Farms Airport,Pontiac,US
71ME,Twin Eagles Airport,Naples,US
71MI,Belleville (Johnston) Airport,Belleville,US
71MO,Famuliner Farms Airport,Wakenda,US
71NC,K & D Airport,Elon College,US
71NE,Neben Airport,Oconto,US
71OH,Sattler Landing Strip,Swanton,US
71OK,Neuwirth Airstrip,Lawton,US
71OR,Cerny Airport,Seneca,US
71PN,Schulteis Field,New Oxford,US
71TA,Bates Field,Odessa,US
71TE,Moursund Ranch Airport,Round Mountain,US
71TS,Circle C Ranch Airport,Saginaw,US
71TX,Grier Airport,Boerne,US
71XS,Flying V Airport,Sanger,US
72CL,Iron Mountain Pumping Plant Airport,Desert Center,US
72CO,Idler Bro's Airport,Kirk,US
72FL,Gator Airpark,St Cloud,US
72GA,Barbour Island Airport,Shellman Bluff,US
72IN,Gutwein Airport,Monon,US
72IS,Wiley Updike Airport,Plano,US
72KS,Mount Muncie Airport,Lansing,US
72KY,Carr Airport,Williamsburg,US
72LL,Foley Airport,Princeton,US
72ME,Philbrick Mountain Airport,Ellsworth,US
72MI,Northwoods Airport,Watersmeet,US
72MN,Bardwell Airstrip,Clearbrook,US
72ND,Berg Field,Northwood,US
72NE,J&J Airport,Springfield,US
72NM,Otero Mill Airport,La Luz,US
72OH,Zeigler Landing Strip,Swanton,US
72OI,Tathams' STOLport,Findlay,US
72OR,Ochs Private Airport,Madras,US
72TA,Pierce Field,Port O'Connor,US
72TE,Chaparrosa Ranch Airport,La Pryor,US
72TS,Galaxy Ranch Airport,Sheridan,US
72WI,Windhaven Airport,Collins,US
72XS,El Paisano Airport,Round Top,US
73AR,Dogwood Airport,Cabot,US
73AZ,Dunton Ranch Airport,Kingman,US
73CA,Bear Valley STOLport,Bear Valley,US
73CL,Julian Hinds Pump Plant Airstrip,Desert Center,US
73CO,Woods STOLport,Montrose,US
73FD,Brookins Air Strip,Chiefland,US
73IA,Harris Field,Mason City,US
73II,Nulltown Wingnuts Ultralightport,Connersville,US
73IN,Benham Airport,Lyons,US
73KS,Philip Ranch Airport,Hays,US
73KY,Brooks Field,Brooks,US
73MN,Paynes Airport,DeGraff,US
73MU,Sky-Go Farms Airport,Fulton,US
73ND,M Heart Ranch Airport,Nortonville,US
73NE,Bornmann Field,Waverly,US
73NY,Olmstead Landing Strip,Masonville,US
73OH,Thompson Drag Raceway Airport,Thompson,US
73OI,Rick's Airport,Montville,US
73OK,Haxton Airport,Leedey,US
73OR,Ribbon Ridge Airport,Newberg,US
73PA,Gilbert Airport,York,US
73PN,Finkhaven Airport,Trout Run,US
73TA,Salado Airport,Salado,US
73TE,Moore Private Airport,Azle,US
73TX,Frerich Ranch Airport,Brackettville,US
73WA,7 Bays Airport,Davenport,US
73WI,Vetterkind Strip,New Auburn,US
73WT,Mc Gregor Airport,Hooper,US
73XS,Dearing Ranch Airport,Gordon,US
74AK,Puviaq Airport,Barrow,US
74AZ,Rancho San Marcos Airport,Tombstone,US
74CL,Di Giorgio Ranch Landing Strip,Di Giorgio,US
74CO,Westberg-Rosling Farms Airport,Roggen,US
74FD,Clarksville Airport,Clarksville,US
74FL,Jefferson Landings Airport,Monticello,US
74GA,Bowens Mill Christian Center Airport,Fitzgerald,US
74IN,Tucker Farms Airport,Montpelier,US
74KS,Ensminger Airport,Moran,US
74KY,Terry Field,Cunningham,US
74MN,Frisch Personal Airport,Dumont,US
74MU,Koala-T-Field Airport,Hawk Point,US
74NC,Benton Farm Airport,Whartonville,US
74NY,New Salem Aerodrome,Farmington,US
74OK,W.G. Anderson Memorial Airport,Marietta,US
74OR,Stan Jost Airport,Newberg,US
74PA,Shontz Airport,Zieglerville,US
74TA,Glass Ranch Airport,Carrizo Springs,US
74TE,Flat Top Ranch Airport,Walnut Springs,US
74TX,Fort Clark Springs Airport,Brackettville,US
74WA,Mattawa Air Strip,Mattawa,US
74WT,Blowout Bench Airport,Ellensburg,US
74XA,Gun Barrel City Airpark,Gun Barrel City,US
74XS,Charles J Hughes Ranch Airport,Big Lake,US
75AK,Henley Airport,Kenai,US
75AR,The Bluffs Airport,Henderson,US
75CL,Willis Ranch Airport,Dos Palos,US
75DC,Oakesdale Airport,Oakesdale,US
75FL,Sandy Creek Airpark,Panama City,US
75II,Lowells Landing Airport,Hardinsburg,US
75IS,Reinke Airport,Rochelle,US
75KS,Esplund Farm Airport,Minneola,US
75KY,Hisle Field,Winchester,US
75LL,Hausmann Airport,Wyoming,US
75MI,Norton Field,Riley,US
75MN,Galler's Airport,Elysian,US
75NC,Jw Stone Airport,Middlesex,US
75ND,Jurgens Airstrip,Taylor,US
75NE,Heaton Airport,Fort Calhoun,US
75NY,Reiss Game Farm Airport,Olean,US
75OH,Howensting Airport,Hicksville,US
75OI,Soltis Field,Marion,US
75OK,Longhorn Field,Enid,US
75PA,Marther Field,Albion,US
75TA,Coleman Cattle Company Nr 1 Airport,Ackerly,US
75TE,Womack Farm Airport,Waco,US
75TN,Srigley Field Airstrip,Greeneville,US
75TS,Venus Airport,Venus,US
75TX,Leona Ranch Airport,Brackettville,US
75WA,Port Elsner Airport,White Salmon,US
75WI,Smies Airport,Cedar Grove,US
75WT,Dickson Field,Oroville,US
75WV,Nicholson Airport,West Union,US
75XS,Triple R Airport,San Antonio,US
76AK,Pogo Mine Airstrip,Delta Junction,US
76CL,Emmett Field,Dos Palos,US
76CO,Hoy Airstrip,Bennett,US
76FD,Peavy Farms Airport,Havana,US
76GA,Landings East Sylvania Airport,Sylvania,US
76II,Ries Airport,Laotto,US
76IN,Krebs Airport,Boswell,US
76KS,Prima Airport,Scott City,US
76KY,Buzzard's Roost Airport,Lawrenceburg,US
76MI,Kozal Airfield,Sparta,US
76MN,Hemmingsen Private Airport,Erskine,US
76MO,Walnut Creek Airport,Elmer,US
76NC,Dunroamin Farms Airport,Enfield,US
76OI,Hull Airport,Bettsville,US
76OK,Odom's Roost Airport,Newcastle,US
76TA,Coleman Cattle Company Nr 2 Airport,Adrian,US
76TE,Big Tank Ranch Airport,Salt Flat,US
76TX,Spanish Oaks Airport,Little Elm,US
76WA,Heineck Farm Airport,Everett,US
77AK,Tidewater Bluffs Airport,Wasilla,US
77CA,Daulton Airport,Madera,US
77CL,Baker & Hall Airport,Dunlap,US
77GA,Toland Airport,Milner,US
77KS,Abel Ranch Airport,Wilmont,US
77KY,One Oak Airport,Mount Sterling/Owingsville,US
77LL,Briggs Brothers Airfield,Galena,US
77MI,David's Airport,Athens,US
77MN,Klamar Field,Gatzke,US
77MO,Springhill Airport,Mount Vernon,US
77NC,Winnabow Airport,Winnabow,US
77NY,Pendleton Airpark,Pendleton,US
77OH,Collins-Flege Airpark,Mason,US
77PA,Nardo Airport,Allison Park,US
77PN,Gilfert Airport,Benfer,US
77TA,Blue Skies Airport,Azle,US
77TN,Darnell's Field,Church Hill,US
77TS,Flying R Ranch Airport,New Braunfels,US
77TX,Woods Airport,Brookshire,US
77VA,Camp Friendship Airfield,Palmyra,US
77WI,Foxewood Airport,New Munster,US
77XS,Garrett Ranch Airport,Danbury,US
78AK,C.T.S. Airport,Willow,US
78AR,Tucker Field,Hughes,US
78FD,Mac's Field,Homestead,US
78FL,Pomona Landing Airport,Pomona Park,US
78GA,C&R Farm Airport,Carrollton,US
78II,Fox Station Airport,La Fontaine,US
78KS,Walter A Swalley Airpark,Baxter Springs,US
78LA,Heinsohn's Airfield,Shreveport,US
78ME,Eric's Field Airport,Falmouth,US
